"","melody.id","note.id","melody.name","cpitch","information.content","entropy","Viewpoint","Time"
"285",5,5,"""Webern_qrt_V1_1""",80,11.502256,3.2366462,"cpitch","Before"
"286",5,6,"""Webern_qrt_V1_1""",67,5.822161,2.7954428,"cpitch","Before"
"287",5,7,"""Webern_qrt_V1_1""",82,12.793518,3.5960186,"cpitch","Before"
"288",5,8,"""Webern_qrt_V1_1""",69,5.123011,2.1556685,"cpitch","Before"
"289",5,9,"""Webern_qrt_V1_1""",77,8.078931,3.2746658,"cpitch","Before"
"290",5,10,"""Webern_qrt_V1_1""",66,8.991065,2.9000678,"cpitch","Before"
"291",5,11,"""Webern_qrt_V1_1""",75,1.1008061,2.745694,"cpitch","Before"
"292",5,12,"""Webern_qrt_V1_1""",88,15.542558,2.6903555,"cpitch","Before"
"293",6,1,"""Webern_qrt_V2_2""",56,7.539028,4.5531373,"cpitch","Before"
"294",6,2,"""Webern_qrt_V2_2""",72,6.082664,3.913912,"cpitch","Before"
"295",6,3,"""Webern_qrt_V2_2""",59,9.540446,3.2430012,"cpitch","Before"
"296",6,4,"""Webern_qrt_V2_2""",61,3.9834075,3.1949904,"cpitch","Before"
"297",6,5,"""Webern_qrt_V2_2""",77,9.065969,3.2268236,"cpitch","Before"
"298",6,6,"""Webern_qrt_V2_2""",66,7.7387094,3.3590796,"cpitch","Before"
"299",6,7,"""Webern_qrt_V2_2""",75,1.1076888,2.7640116,"cpitch","Before"
"300",6,8,"""Webern_qrt_V2_2""",64,8.710386,2.68677,"cpitch","Before"
"301",6,9,"""Webern_qrt_V2_2""",68,5.8938518,3.6407874,"cpitch","Before"
"302",6,10,"""Webern_qrt_V2_2""",55,10.237477,2.6693268,"cpitch","Before"
"303",6,11,"""Webern_qrt_V2_2""",70,9.106307,3.4714448,"cpitch","Before"
"304",6,12,"""Webern_qrt_V2_2""",57,9.006579,3.3044362,"cpitch","Before"
"305",1,1,"""Dallapiccola_quartina_1""",58,5.2854023,5.285403,"cpitch-cpint","Before"
"306",1,2,"""Dallapiccola_quartina_1""",69,8.149509,3.4279613,"cpitch-cpint","Before"
"307",1,3,"""Dallapiccola_quartina_1""",77,9.17296,2.3500159,"cpitch-cpint","Before"
"308",1,4,"""Dallapiccola_quartina_1""",74,2.526581,2.9980159,"cpitch-cpint","Before"
"309",1,5,"""Dallapiccola_quartina_1""",72,0.52128047,1.8534869,"cpitch-cpint","Before"
"310",1,6,"""Dallapiccola_quartina_1""",72,2.51514,2.9396322,"cpitch-cpint","Before"
"311",1,7,"""Dallapiccola_quartina_1""",66,8.493594,3.115722,"cpitch-cpint","Before"
"312",1,8,"""Dallapiccola_quartina_1""",67,1.2180585,2.4152544,"cpitch-cpint","Before"
"313",1,9,"""Dallapiccola_quartina_1""",75,7.9351025,3.282003,"cpitch-cpint","Before"
"314",1,10,"""Dallapiccola_quartina_1""",75,3.1119993,2.64868,"cpitch-cpint","Before"
"315",1,11,"""Dallapiccola_quartina_1""",73,5.0037594,2.2852998,"cpitch-cpint","Before"
"316",1,12,"""Dallapiccola_quartina_1""",68,7.3621974,2.9636946,"cpitch-cpint","Before"
"317",1,13,"""Dallapiccola_quartina_1""",59,9.504607,2.2883291,"cpitch-cpint","Before"
"318",1,14,"""Dallapiccola_quartina_1""",40,10.946038,2.5809193,"cpitch-cpint","Before"
"319",2,1,"""Schoenberg_P""",70,5.2854023,5.285403,"cpitch-cpint","Before"
"320",2,2,"""Schoenberg_P""",64,7.776495,3.1917884,"cpitch-cpint","Before"
"321",2,3,"""Schoenberg_P""",66,5.6684294,1.7662114,"cpitch-cpint","Before"
"322",2,4,"""Schoenberg_P""",63,5.3139663,3.1409674,"cpitch-cpint","Before"
"323",2,5,"""Schoenberg_P""",65,5.783827,1.8764632,"cpitch-cpint","Before"
"324",2,6,"""Schoenberg_P""",69,5.364096,2.7316694,"cpitch-cpint","Before"
"325",2,7,"""Schoenberg_P""",62,6.93449,2.1843998,"cpitch-cpint","Before"
"326",2,8,"""Schoenberg_P""",61,7.1745987,2.6981864,"cpitch-cpint","Before"
"327",2,9,"""Schoenberg_P""",67,10.262586,2.6767275,"cpitch-cpint","Before"
"328",2,10,"""Schoenberg_P""",68,5.1650977,3.3279912,"cpitch-cpint","Before"
"329",2,11,"""Schoenberg_P""",59,10.492387,2.791331,"cpitch-cpint","Before"
"330",2,12,"""Schoenberg_P""",59,2.2152386,3.1761665,"cpitch-cpint","Before"
"331",2,13,"""Schoenberg_P""",60,2.181072,2.7949042,"cpitch-cpint","Before"
"332",3,1,"""Schoenberg_R""",60,5.2854023,5.285403,"cpitch-cpint","Before"
"333",3,2,"""Schoenberg_R""",59,2.9013512,3.402654,"cpitch-cpint","Before"
"334",3,3,"""Schoenberg_R""",68,8.04816,2.708779,"cpitch-cpint","Before"
"335",3,4,"""Schoenberg_R""",67,3.489349,3.2299192,"cpitch-cpint","Before"
"336",3,5,"""Schoenberg_R""",67,2.7542217,2.6113918,"cpitch-cpint","Before"
"337",3,6,"""Schoenberg_R""",61,11.757013,3.0390832,"cpitch-cpint","Before"
"338",3,7,"""Schoenberg_R""",62,0.78243095,2.490992,"cpitch-cpint","Before"
"339",3,8,"""Schoenberg_R""",57,3.4940047,3.1341677,"cpitch-cpint","Before"
"340",3,9,"""Schoenberg_R""",65,7.5546083,3.274297,"cpitch-cpint","Before"
"341",3,10,"""Schoenberg_R""",63,5.452799,2.5103035,"cpitch-cpint","Before"
"342",3,11,"""Schoenberg_R""",66,8.078085,3.1325474,"cpitch-cpint","Before"
"343",3,12,"""Schoenberg_R""",64,1.4446208,2.8202398,"cpitch-cpint","Before"
"344",3,13,"""Schoenberg_R""",70,14.01102,3.2245858,"cpitch-cpint","Before"
"345",4,1,"""Webern_froh_2""",79,5.2854023,5.285403,"cpitch-cpint","Before"
"346",4,2,"""Webern_froh_2""",79,3.0065267,3.6318903,"cpitch-cpint","Before"
"347",4,3,"""Webern_froh_2""",70,6.708753,3.4748266,"cpitch-cpint","Before"
"348",4,4,"""Webern_froh_2""",59,11.790602,2.8446975,"cpitch-cpint","Before"
"349",4,5,"""Webern_froh_2""",68,7.0312033,3.0543401,"cpitch-cpint","Before"
"350",4,6,"""Webern_froh_2""",68,3.9548311,3.2314475,"cpitch-cpint","Before"
"351",4,7,"""Webern_froh_2""",73,5.2280455,3.655369,"cpitch-cpint","Before"
"352",4,8,"""Webern_froh_2""",81,12.326857,2.7869487,"cpitch-cpint","Before"
"353",4,9,"""Webern_froh_2""",72,6.5565567,4.311381,"cpitch-cpint","Before"
"354",4,10,"""Webern_froh_2""",63,9.002816,3.1338515,"cpitch-cpint","Before"
"355",4,11,"""Webern_froh_2""",76,11.265175,2.7291403,"cpitch-cpint","Before"
"356",4,12,"""Webern_froh_2""",62,10.819174,2.9000835,"cpitch-cpint","Before"
"357",5,1,"""Webern_qrt_V1_1""",61,5.2854023,5.285403,"cpitch-cpint","Before"
"358",5,2,"""Webern_qrt_V1_1""",74,8.559022,3.3882008,"cpitch-cpint","Before"
"359",5,3,"""Webern_qrt_V1_1""",83,11.818487,3.0681748,"cpitch-cpint","Before"
"360",5,4,"""Webern_qrt_V1_1""",72,6.839939,2.657445,"cpitch-cpint","Before"
"361",5,5,"""Webern_qrt_V1_1""",80,10.788494,3.133412,"cpitch-cpint","Before"
"362",5,6,"""Webern_qrt_V1_1""",67,7.7196484,2.9022133,"cpitch-cpint","Before"
"363",5,7,"""Webern_qrt_V1_1""",82,11.600903,3.3189926,"cpitch-cpint","Before"
"364",5,8,"""Webern_qrt_V1_1""",69,7.4090724,2.3649282,"cpitch-cpint","Before"
"365",5,9,"""Webern_qrt_V1_1""",77,8.247683,3.2187696,"cpitch-cpint","Before"
"366",5,10,"""Webern_qrt_V1_1""",66,9.619006,2.8288605,"cpitch-cpint","Before"
"367",5,11,"""Webern_qrt_V1_1""",75,1.0172803,2.588812,"cpitch-cpint","Before"
"368",5,12,"""Webern_qrt_V1_1""",88,10.823484,2.5935316,"cpitch-cpint","Before"
"369",6,1,"""Webern_qrt_V2_2""",56,5.2854023,5.285403,"cpitch-cpint","Before"
"370",6,2,"""Webern_qrt_V2_2""",72,7.8938346,3.8520374,"cpitch-cpint","Before"
"371",6,3,"""Webern_qrt_V2_2""",59,11.712789,3.1259854,"cpitch-cpint","Before"
"372",6,4,"""Webern_qrt_V2_2""",61,3.9383676,3.0578303,"cpitch-cpint","Before"
"373",6,5,"""Webern_qrt_V2_2""",77,9.453343,2.9090757,"cpitch-cpint","Before"
"374",6,6,"""Webern_qrt_V2_2""",66,8.446886,3.2126682,"cpitch-cpint","Before"
"375",6,7,"""Webern_qrt_V2_2""",75,1.0172803,2.588812,"cpitch-cpint","Before"
"376",6,8,"""Webern_qrt_V2_2""",64,10.823484,2.5935318,"cpitch-cpint","Before"
"377",6,9,"""Webern_qrt_V2_2""",68,5.986336,3.3951497,"cpitch-cpint","Before"
"378",6,10,"""Webern_qrt_V2_2""",55,12.111193,2.5798573,"cpitch-cpint","Before"
"379",6,11,"""Webern_qrt_V2_2""",70,10.206774,3.4757984,"cpitch-cpint","Before"
"380",6,12,"""Webern_qrt_V2_2""",57,10.911363,3.1787045,"cpitch-cpint","Before"
"381",1,1,"""Dallapiccola_quartina_1""",58,5.2854023,5.285403,"cpitch-cpint-cpintfref","Before"
"382",1,2,"""Dallapiccola_quartina_1""",69,7.3890734,2.6796763,"cpitch-cpint-cpintfref","Before"
"383",1,3,"""Dallapiccola_quartina_1""",77,11.447718,2.685639,"cpitch-cpint-cpintfref","Before"
"384",1,4,"""Dallapiccola_quartina_1""",74,3.5368063,3.9141464,"cpitch-cpint-cpintfref","Before"
"385",1,5,"""Dallapiccola_quartina_1""",72,1.4658539,2.5658102,"cpitch-cpint-cpintfref","Before"
"386",1,6,"""Dallapiccola_quartina_1""",72,3.3004127,2.3030741,"cpitch-cpint-cpintfref","Before"
"387",1,7,"""Dallapiccola_quartina_1""",66,7.227581,2.2279804,"cpitch-cpint-cpintfref","Before"
"388",1,8,"""Dallapiccola_quartina_1""",67,1.401688,2.342652,"cpitch-cpint-cpintfref","Before"
"389",1,9,"""Dallapiccola_quartina_1""",75,11.888273,2.5449276,"cpitch-cpint-cpintfref","Before"
"390",1,10,"""Dallapiccola_quartina_1""",75,3.2621744,3.4565995,"cpitch-cpint-cpintfref","Before"
"391",1,11,"""Dallapiccola_quartina_1""",73,8.401494,2.6138766,"cpitch-cpint-cpintfref","Before"
"392",1,12,"""Dallapiccola_quartina_1""",68,9.270934,1.8755627,"cpitch-cpint-cpintfref","Before"
"393",1,13,"""Dallapiccola_quartina_1""",59,6.362143,4.497156,"cpitch-cpint-cpintfref","Before"
"394",1,14,"""Dallapiccola_quartina_1""",40,7.012208,3.9312272,"cpitch-cpint-cpintfref","Before"
"395",2,1,"""Schoenberg_P""",70,5.2854023,5.285403,"cpitch-cpint-cpintfref","Before"
"396",2,2,"""Schoenberg_P""",64,7.3677173,3.9786115,"cpitch-cpint-cpintfref","Before"
"397",2,3,"""Schoenberg_P""",66,6.790938,2.8092573,"cpitch-cpint-cpintfref","Before"
"398",2,4,"""Schoenberg_P""",63,9.514758,1.5903649,"cpitch-cpint-cpintfref","Before"
"399",2,5,"""Schoenberg_P""",65,2.3002913,4.0856786,"cpitch-cpint-cpintfref","Before"
"400",2,6,"""Schoenberg_P""",69,6.3625064,2.837187,"cpitch-cpint-cpintfref","Before"
"401",2,7,"""Schoenberg_P""",62,4.4501305,2.5800283,"cpitch-cpint-cpintfref","Before"
"402",2,8,"""Schoenberg_P""",61,9.30514,2.402858,"cpitch-cpint-cpintfref","Before"
"403",2,9,"""Schoenberg_P""",67,8.885569,1.2236476,"cpitch-cpint-cpintfref","Before"
"404",2,10,"""Schoenberg_P""",68,6.837291,3.2923946,"cpitch-cpint-cpintfref","Before"
"405",2,11,"""Schoenberg_P""",59,8.407722,2.8266628,"cpitch-cpint-cpintfref","Before"
"406",2,12,"""Schoenberg_P""",59,3.142471,2.5016372,"cpitch-cpint-cpintfref","Before"
"407",2,13,"""Schoenberg_P""",60,1.1869547,2.506377,"cpitch-cpint-cpintfref","Before"
"408",3,1,"""Schoenberg_R""",60,5.2854023,5.285403,"cpitch-cpint-cpintfref","Before"
"409",3,2,"""Schoenberg_R""",59,2.1784317,3.0766127,"cpitch-cpint-cpintfref","Before"
"410",3,3,"""Schoenberg_R""",68,9.425144,2.3678827,"cpitch-cpint-cpintfref","Before"
"411",3,4,"""Schoenberg_R""",67,2.478951,2.6388083,"cpitch-cpint-cpintfref","Before"
"412",3,5,"""Schoenberg_R""",67,2.5427413,2.2479084,"cpitch-cpint-cpintfref","Before"
"413",3,6,"""Schoenberg_R""",61,10.76378,3.0496829,"cpitch-cpint-cpintfref","Before"
"414",3,7,"""Schoenberg_R""",62,1.0560197,3.4493654,"cpitch-cpint-cpintfref","Before"
"415",3,8,"""Schoenberg_R""",57,8.8611145,2.4027722,"cpitch-cpint-cpintfref","Before"
"416",3,9,"""Schoenberg_R""",65,6.290487,2.4821784,"cpitch-cpint-cpintfref","Before"
"417",3,10,"""Schoenberg_R""",63,6.5340548,2.0329876,"cpitch-cpint-cpintfref","Before"
"418",3,11,"""Schoenberg_R""",66,8.628306,2.834213,"cpitch-cpint-cpintfref","Before"
"419",3,12,"""Schoenberg_R""",64,1.9245349,3.1882486,"cpitch-cpint-cpintfref","Before"
"420",3,13,"""Schoenberg_R""",70,12.709421,0.8630698,"cpitch-cpint-cpintfref","Before"
"421",4,1,"""Webern_froh_2""",79,5.2854023,5.285403,"cpitch-cpint-cpintfref","Before"
"422",4,2,"""Webern_froh_2""",79,6.5587735,3.9935536,"cpitch-cpint-cpintfref","Before"
"423",4,3,"""Webern_froh_2""",70,4.155803,4.6596975,"cpitch-cpint-cpintfref","Before"
"424",4,4,"""Webern_froh_2""",59,8.523298,2.8156686,"cpitch-cpint-cpintfref","Before"
"425",4,5,"""Webern_froh_2""",68,8.583598,2.4912038,"cpitch-cpint-cpintfref","Before"
"426",4,6,"""Webern_froh_2""",68,3.1750848,2.5138135,"cpitch-cpint-cpintfref","Before"
"427",4,7,"""Webern_froh_2""",73,8.256843,3.0154788,"cpitch-cpint-cpintfref","Before"
"428",4,8,"""Webern_froh_2""",81,7.014845,2.8818874,"cpitch-cpint-cpintfref","Before"
"429",4,9,"""Webern_froh_2""",72,5.2854023,5.285403,"cpitch-cpint-cpintfref","Before"
"430",4,10,"""Webern_froh_2""",63,6.865871,3.3240757,"cpitch-cpint-cpintfref","Before"
"431",4,11,"""Webern_froh_2""",76,9.15719,1.7274926,"cpitch-cpint-cpintfref","Before"
"432",4,12,"""Webern_froh_2""",62,9.116803,2.426947,"cpitch-cpint-cpintfref","Before"
"433",5,1,"""Webern_qrt_V1_1""",61,5.2854023,5.285403,"cpitch-cpint-cpintfref","Before"
"434",5,2,"""Webern_qrt_V1_1""",74,7.239691,2.9708874,"cpitch-cpint-cpintfref","Before"
"435",5,3,"""Webern_qrt_V1_1""",83,9.315011,2.871,"cpitch-cpint-cpintfref","Before"
"436",5,4,"""Webern_qrt_V1_1""",72,5.2854023,5.285403,"cpitch-cpint-cpintfref","Before"
"437",5,5,"""Webern_qrt_V1_1""",80,9.276194,3.2868123,"cpitch-cpint-cpintfref","Before"
"438",5,6,"""Webern_qrt_V1_1""",67,5.2854023,5.285403,"cpitch-cpint-cpintfref","Before"
"439",5,7,"""Webern_qrt_V1_1""",82,9.58282,3.263408,"cpitch-cpint-cpintfref","Before"
"440",5,8,"""Webern_qrt_V1_1""",69,5.2854023,5.285403,"cpitch-cpint-cpintfref","Before"
"441",5,9,"""Webern_qrt_V1_1""",77,10.017285,2.5750632,"cpitch-cpint-cpintfref","Before"
"442",5,10,"""Webern_qrt_V1_1""",66,5.054601,3.9426923,"cpitch-cpint-cpintfref","Before"
"443",5,11,"""Webern_qrt_V1_1""",75,0.9862892,2.4371026,"cpitch-cpint-cpintfref","Before"
"444",5,12,"""Webern_qrt_V1_1""",88,8.133973,2.8669524,"cpitch-cpint-cpintfref","Before"
"445",6,1,"""Webern_qrt_V2_2""",56,5.2854023,5.285403,"cpitch-cpint-cpintfref","Before"
"446",6,2,"""Webern_qrt_V2_2""",72,6.54632,4.0360575,"cpitch-cpint-cpintfref","Before"
"447",6,3,"""Webern_qrt_V2_2""",59,9.276194,3.2868123,"cpitch-cpint-cpintfref","Before"
"448",6,4,"""Webern_qrt_V2_2""",61,7.4516373,2.4927573,"cpitch-cpint-cpintfref","Before"
"449",6,5,"""Webern_qrt_V2_2""",77,8.438134,1.575874,"cpitch-cpint-cpintfref","Before"
"450",6,6,"""Webern_qrt_V2_2""",66,5.054601,3.9426923,"cpitch-cpint-cpintfref","Before"
"451",6,7,"""Webern_qrt_V2_2""",75,0.9862892,2.4371026,"cpitch-cpint-cpintfref","Before"
"452",6,8,"""Webern_qrt_V2_2""",64,8.133973,2.8669527,"cpitch-cpint-cpintfref","Before"
"453",6,9,"""Webern_qrt_V2_2""",68,10.196059,2.7856355,"cpitch-cpint-cpintfref","Before"
"454",6,10,"""Webern_qrt_V2_2""",55,7.542262,3.5101492,"cpitch-cpint-cpintfref","Before"
"455",6,11,"""Webern_qrt_V2_2""",70,9.935142,3.2552023,"cpitch-cpint-cpintfref","Before"
"456",6,12,"""Webern_qrt_V2_2""",57,7.3677173,3.978611,"cpitch-cpint-cpintfref","Before"
"457",1,1,"""Dallapiccola_quartina_1""",58,9.753893,3.3861096,"cpitch-cpintfref","Before"
"458",1,2,"""Dallapiccola_quartina_1""",69,4.6929903,2.2471097,"cpitch-cpintfref","Before"
"459",1,3,"""Dallapiccola_quartina_1""",77,10.880698,2.8425233,"cpitch-cpintfref","Before"
"460",1,4,"""Dallapiccola_quartina_1""",74,3.0806212,3.3258197,"cpitch-cpintfref","Before"
"461",1,5,"""Dallapiccola_quartina_1""",72,1.6255565,2.762917,"cpitch-cpintfref","Before"
"462",1,6,"""Dallapiccola_quartina_1""",72,3.2269669,2.6084263,"cpitch-cpintfref","Before"
"463",1,7,"""Dallapiccola_quartina_1""",66,6.402432,2.54764,"cpitch-cpintfref","Before"
"464",1,8,"""Dallapiccola_quartina_1""",67,1.5941273,2.7095792,"cpitch-cpintfref","Before"
"465",1,9,"""Dallapiccola_quartina_1""",75,10.065367,2.816189,"cpitch-cpintfref","Before"
"466",1,10,"""Dallapiccola_quartina_1""",75,3.6397731,3.0013583,"cpitch-cpintfref","Before"
"467",1,11,"""Dallapiccola_quartina_1""",73,8.86095,2.564993,"cpitch-cpintfref","Before"
"468",1,12,"""Dallapiccola_quartina_1""",68,12.57768,1.8082178,"cpitch-cpintfref","Before"
"469",1,13,"""Dallapiccola_quartina_1""",59,8.896863,3.3271904,"cpitch-cpintfref","Before"
"470",1,14,"""Dallapiccola_quartina_1""",40,13.4291,3.3562553,"cpitch-cpintfref","Before"
"471",2,1,"""Schoenberg_P""",70,6.620902,4.204753,"cpitch-cpintfref","Before"
"472",2,2,"""Schoenberg_P""",64,5.0544796,3.8147874,"cpitch-cpintfref","Before"
"473",2,3,"""Schoenberg_P""",66,6.909743,3.117777,"cpitch-cpintfref","Before"
"474",2,4,"""Schoenberg_P""",63,11.166769,1.5488524,"cpitch-cpintfref","Before"
"475",2,5,"""Schoenberg_P""",65,2.737472,3.9125724,"cpitch-cpintfref","Before"
"476",2,6,"""Schoenberg_P""",69,5.9941807,2.994131,"cpitch-cpintfref","Before"
"477",2,7,"""Schoenberg_P""",62,4.3093166,2.6620235,"cpitch-cpintfref","Before"
"478",2,8,"""Schoenberg_P""",61,9.39678,2.4554048,"cpitch-cpintfref","Before"
"479",2,9,"""Schoenberg_P""",67,6.5999427,1.2290301,"cpitch-cpintfref","Before"
"480",2,10,"""Schoenberg_P""",68,7.0385222,3.576338,"cpitch-cpintfref","Before"
"481",2,11,"""Schoenberg_P""",59,6.5558596,2.7954416,"cpitch-cpintfref","Before"
"482",2,12,"""Schoenberg_P""",59,3.1559098,2.6272068,"cpitch-cpintfref","Before"
"483",2,13,"""Schoenberg_P""",60,1.2570994,2.6087809,"cpitch-cpintfref","Before"
"484",3,1,"""Schoenberg_R""",60,2.8918934,4.2047925,"cpitch-cpintfref","Before"
"485",3,2,"""Schoenberg_R""",59,2.463875,3.2241702,"cpitch-cpintfref","Before"
"486",3,3,"""Schoenberg_R""",68,9.622782,2.4510248,"cpitch-cpintfref","Before"
"487",3,4,"""Schoenberg_R""",67,2.5173342,2.6805685,"cpitch-cpintfref","Before"
"488",3,5,"""Schoenberg_R""",67,2.558501,2.5628436,"cpitch-cpintfref","Before"
"489",3,6,"""Schoenberg_R""",61,10.32562,3.2983491,"cpitch-cpintfref","Before"
"490",3,7,"""Schoenberg_R""",62,1.1961088,3.1745272,"cpitch-cpintfref","Before"
"491",3,8,"""Schoenberg_R""",57,8.104236,2.4570444,"cpitch-cpintfref","Before"
"492",3,9,"""Schoenberg_R""",65,6.0081363,2.568018,"cpitch-cpintfref","Before"
"493",3,10,"""Schoenberg_R""",63,6.5978923,2.2173243,"cpitch-cpintfref","Before"
"494",3,11,"""Schoenberg_R""",66,10.719679,2.8869336,"cpitch-cpintfref","Before"
"495",3,12,"""Schoenberg_R""",64,1.8822201,2.8887699,"cpitch-cpintfref","Before"
"496",3,13,"""Schoenberg_R""",70,11.760153,1.0222394,"cpitch-cpintfref","Before"
"497",4,1,"""Webern_froh_2""",79,8.641829,4.1646776,"cpitch-cpintfref","Before"
"498",4,2,"""Webern_froh_2""",79,9.0175,3.6934383,"cpitch-cpintfref","Before"
"499",4,3,"""Webern_froh_2""",70,3.9031904,4.0053463,"cpitch-cpintfref","Before"
"500",4,4,"""Webern_froh_2""",59,6.474477,2.8769803,"cpitch-cpintfref","Before"
"501",4,5,"""Webern_froh_2""",68,8.828552,2.6327906,"cpitch-cpintfref","Before"
"502",4,6,"""Webern_froh_2""",68,3.266514,2.55486,"cpitch-cpintfref","Before"
"503",4,7,"""Webern_froh_2""",73,11.261331,3.0104876,"cpitch-cpintfref","Before"
"504",4,8,"""Webern_froh_2""",81,11.974606,2.5306413,"cpitch-cpintfref","Before"
"505",4,9,"""Webern_froh_2""",72,4.36948,4.3828793,"cpitch-cpintfref","Before"
"506",4,10,"""Webern_froh_2""",63,7.023726,3.3378274,"cpitch-cpintfref","Before"
"507",4,11,"""Webern_froh_2""",76,9.528352,1.9084604,"cpitch-cpintfref","Before"
"508",4,12,"""Webern_froh_2""",62,6.76898,2.3873196,"cpitch-cpintfref","Before"
"509",5,1,"""Webern_qrt_V1_1""",61,8.231154,4.1030397,"cpitch-cpintfref","Before"
"510",5,2,"""Webern_qrt_V1_1""",74,6.8359966,2.783136,"cpitch-cpintfref","Before"
"511",5,3,"""Webern_qrt_V1_1""",83,14.643417,2.851734,"cpitch-cpintfref","Before"
"512",5,4,"""Webern_qrt_V1_1""",72,4.330315,4.407579,"cpitch-cpintfref","Before"
"513",5,5,"""Webern_qrt_V1_1""",80,13.713115,3.2907453,"cpitch-cpintfref","Before"
"514",5,6,"""Webern_qrt_V1_1""",67,3.6880286,4.3345976,"cpitch-cpintfref","Before"
"515",5,7,"""Webern_qrt_V1_1""",82,11.830317,3.565388,"cpitch-cpintfref","Before"
"516",5,8,"""Webern_qrt_V1_1""",69,4.42544,4.2867723,"cpitch-cpintfref","Before"
"517",5,9,"""Webern_qrt_V1_1""",77,11.263965,2.6718051,"cpitch-cpintfref","Before"
"518",5,10,"""Webern_qrt_V1_1""",66,5.3195844,3.69869,"cpitch-cpintfref","Before"
"519",5,11,"""Webern_qrt_V1_1""",75,1.0215203,2.3280997,"cpitch-cpintfref","Before"
"520",5,12,"""Webern_qrt_V1_1""",88,12.995523,2.721318,"cpitch-cpintfref","Before"
"521",6,1,"""Webern_qrt_V2_2""",56,8.472012,4.203079,"cpitch-cpintfref","Before"
"522",6,2,"""Webern_qrt_V2_2""",72,5.463003,3.504624,"cpitch-cpintfref","Before"
"523",6,3,"""Webern_qrt_V2_2""",59,7.266716,3.3034217,"cpitch-cpintfref","Before"
"524",6,4,"""Webern_qrt_V2_2""",61,7.686251,2.6431468,"cpitch-cpintfref","Before"
"525",6,5,"""Webern_qrt_V2_2""",77,10.263671,1.6259319,"cpitch-cpintfref","Before"
"526",6,6,"""Webern_qrt_V2_2""",66,5.276087,3.7627974,"cpitch-cpintfref","Before"
"527",6,7,"""Webern_qrt_V2_2""",75,1.0235636,2.3405957,"cpitch-cpintfref","Before"
"528",6,8,"""Webern_qrt_V2_2""",64,6.089331,2.7740695,"cpitch-cpintfref","Before"
"529",6,9,"""Webern_qrt_V2_2""",68,9.796147,3.034038,"cpitch-cpintfref","Before"
"530",6,10,"""Webern_qrt_V2_2""",55,5.360421,3.3338416,"cpitch-cpintfref","Before"
"531",6,11,"""Webern_qrt_V2_2""",70,10.065164,3.282463,"cpitch-cpintfref","Before"
"532",6,12,"""Webern_qrt_V2_2""",57,6.1334553,3.745385,"cpitch-cpintfref","Before"
"533",1,1,"""Dallapiccola_quartina_2""",90,5.4594316,5.45943,"cpint","After"
"534",1,2,"""Dallapiccola_quartina_2""",83,5.556891,2.1911697,"cpint","After"
"535",1,3,"""Dallapiccola_quartina_2""",62,16.39009,2.8714836,"cpint","After"
"536",1,4,"""Dallapiccola_quartina_2""",57,5.196689,3.6439471,"cpint","After"
"537",1,5,"""Dallapiccola_quartina_2""",55,2.6217432,3.629862,"cpint","After"
"538",1,6,"""Dallapiccola_quartina_2""",51,5.8216166,3.295439,"cpint","After"
"539",1,7,"""Dallapiccola_quartina_2""",76,18.64613,2.977162,"cpint","After"
"540",1,8,"""Dallapiccola_quartina_2""",76,2.4406345,3.519965,"cpint","After"
"541",1,9,"""Dallapiccola_quartina_2""",58,14.031008,3.4111922,"cpint","After"
"542",1,10,"""Dallapiccola_quartina_2""",56,2.2937655,3.4536657,"cpint","After"
"543",1,11,"""Dallapiccola_quartina_2""",53,4.200701,3.4686563,"cpint","After"
"544",1,12,"""Dallapiccola_quartina_2""",61,6.5126796,3.3710296,"cpint","After"
"545",1,13,"""Dallapiccola_quartina_2""",72,13.599568,3.2197332,"cpint","After"
"546",2,1,"""Schoenberg_I""",79,5.4594316,5.45943,"cpint","After"
